"","tradetopicscore"
"12263",316
"12264",8325
"12265",9549
"12266",8577
"12267",3541
"12268",368
"12269",5585
"12270",1850
"12271",7844
"12272",7336
"12273",10211
"12274",1576
"12275",10814
"12276",9510
"12277",12192
"12278",8646
"12279",5130
"12280",3432
"12281",4170
"12282",4682
"12283",3801
"12284",8544
"12285",12317
"12286",8012
"12287",1627
"12288",5224
"12289",641
"12290",7607
"12291",6436
"12292",7000
"12293",144
"12294",11187
"12295",3778
"12296",12163
"12297",163
"12298",6917
"12299",51
"12300",1246
"12301",9624
"12302",8593
"12303",4024
"12304",4754
"12305",6512
"12306",6059
"12307",3144
"12308",3544
"12309",7333
"12310",9388
"12311",9462
"12312",11325
"12313",6658
"12314",5132
"12315",710
"12316",8242
"12317",10207
"12318",588
"12319",11269
"12320",9901
"12321",6202
"12322",1622
"12323",8499
"12324",5343
"12325",2268
"12326",6751
"12327",11373
"12328",8077
"12329",2787
"12330",2972
"12331",10183
"12332",5568
"12333",6682
"12334",9140
"12335",6159
"12336",2547
"12337",10290
"12338",11934
"12339",3640
"12340",5749
"12341",8650
"12342",11662
"12343",6196
"12344",3342
"12345",5385
"12346",1046
"12347",3961
"12348",7440
"12349",8681
"12350",2684
"12351",4357
"12352",690
"12353",2307
"12354",5795
"12355",8074
"12356",2374
"12357",4262
"12358",2359
"12359",12088
"12360",1204
"12361",11471
"12362",5105
"12363",10861
"12364",3017
"12365",4737
"12366",10302
"12367",85
"12368",9508
"12369",2256
"12370",10379
"12371",6486
"12372",2079
"12373",6047
"12374",7072
"12375",4890
"12376",2896
"12377",3528
"12378",7085
"12379",3576
"12380",3822
"12381",8405
"12382",9202
"12383",2437
"12384",7378
"12385",3965
"12386",3428
"12387",7106
"12388",169
"12389",8878
"12390",6806
"12391",6201
"12392",4860
"12393",5728
"12394",5798
"12395",8250
"12396",1859
"12397",12463
"12398",6525
"12399",4705
"12400",3282
"12401",4239
"12402",11646
"12403",6510
"12404",9696
"12405",8181
"12406",2400
"12407",8539
"12408",8091
"12409",504
"12410",1766
"12411",8556
"12412",8089
"12413",3691
"12414",4887
"12415",1604
"12416",838
"12417",5248
"12418",642
"12419",3808
"12420",6949
"12421",965
"12422",5381
"12423",3996
"12424",6421
"12425",11571
"12426",7005
"12427",10126
"12428",8800
"12429",3944
"12430",3499
"12431",3883
"12432",2093
"12433",6373
"12434",5041
"12435",10732
"12436",8300
"12437",38
"12438",6709
"12439",3592
"12440",5651
"12441",2749
"12442",6778
"12443",3191
"12444",936
"12445",3005
"12446",12411
"12447",1744
"12448",4407
"12449",3186
"12450",10834
"12451",5207
"12452",8617
"12453",5449
"12454",4352
"12455",4269
"12456",12452
"12457",10969
"12458",7983
"12459",3194
"12460",330
"12461",3816
"12462",3391
"12463",1245
"12464",6758
"12465",4023
"12466",176
"12467",10116
"12468",289
"12469",932
"12470",11863
"12471",10870
"12472",2798
"12473",6083
"12474",4457
"12475",3266
"12476",6168
"12477",8004
"12478",12286
"12479",1569
"12480",11573
"12481",2456
"12482",10643
"12483",7558
"12484",3347
"12485",9956
"12486",6433
"12487",204
"12488",5781
"12489",1914
"12490",7602
"12491",2327
"12492",770
"12493",1871
"12494",12135
"12495",4693
"12496",3884
"12497",10526
"12498",970
"12499",7083
"12500",194
"12501",6861
"12502",11135
"12503",5744
"12504",4517
"12505",11210
"12506",1704
"12507",5327
"12508",4431
"12509",1093
"12510",9010
"12511",498
"12512",3054
"12513",7620
"12514",11295
"12515",2089
"12516",505
"12517",11411
"12518",8720
"12519",1854
"12520",8028
"12521",4765
"12522",2150
"12523",2525
"12524",8127
"12525",10651
"12526",5785
"12527",173
"12528",6657
"12529",9259
"12530",3533
"12531",8111
"12532",1168
"12533",544
"12534",4620
"12535",4511
"12536",10968
"12537",12018
"12538",3568
"12539",6749
"12540",5128
"12541",7898
"12542",5750
"12543",21
"12544",4248
"12545",7406
"12546",5476
"12547",7954
"12548",2302
"12549",2725
"12550",2143
"12551",4439
"12552",11664
"12553",10673
"12554",6354
"12555",9151
"12556",8603
"12557",9697
"12558",873
"12559",4831
"12560",2934
"12561",9769
"12562",6266
"12563",10205
"12564",6528
"12565",8032
"12566",5356
"12567",9477
"12568",2325
"12569",10476
"12570",6078
"12571",4734
"12572",12038
"12573",11109
"12574",11208
"12575",858
"12576",8200
"12577",12081
"12578",10586
"12579",9494
"12580",884
"12581",6128
"12582",4218
"12583",8533
"12584",11116
"12585",11091
"12586",3772
"12587",3828
"12588",8308
"12589",2507
"12590",44
"12591",2737
"12592",3593
"12593",8347
"12594",6249
"12595",70
"12596",11837
"12597",1923
"12598",3007
"12599",5746
"12600",6325
"12601",7633
"12602",8330
"12603",2744
"12604",2235
"12605",10630
"12606",8327
"12607",5461
"12608",3943
"12609",5937
"12610",6156
"12611",2211
"12612",1668
"12613",11926
"12614",10959
"12615",8839
"12616",4133
"12617",9807
"12618",5772
"12619",9329
"12620",10563
"12621",2055
"12622",10802
"12623",8039
"12624",10576
"12625",6495
"12626",10463
"12627",9039
"12628",10715
"12629",9104
"12630",7118
"12631",9280
"12632",12454
"12633",2283
"12634",6116
"12635",4967
"12636",1925
"12637",2936
"12638",2720
"12639",7260
"12640",10246
"12641",11341
"12642",5935
"12643",5255
"12644",4689
"12645",11366
"12646",8979
"12647",5855
"12648",9217
"12649",7792
"12650",11277
"12651",7052
"12652",9204
"12653",4305
"12654",10166
"12655",8870
"12656",4805
"12657",5654
"12658",3757
"12659",6532
"12660",8100
"12661",9032
"12662",9308
"12663",7226
"12664",11364
"12665",6736
"12666",1708
"12667",8481
"12668",1986
"12669",7084
"12670",8522
"12671",2480
"12672",9232
"12673",81
"12674",6971
"12675",3275
"12676",10552
"12677",2121
"12678",5525
"12679",8374
"12680",5974
"12681",6396
"12682",10011
"12683",3746
"12684",7601
"12685",29
"12686",7097
"12687",11606
"12688",293
"12689",8753
"12690",188
"12691",2108
"12692",4507
